,Hfree,OmegaARin,RFin,alk,alk0,alk_dic,aou,boxy,csal,dic,fH,fHout,nit,osat,pCO2in,pHin,pHout,pc,ph,phos,sdic,sigma,spice,temp,theta
surf_err,,0.005570930389774424,0.007329069602449842,0.6657289795509184,0.564913620003582,0.34485503599657014,,,0.009205019757839961,0.606433173460137,0.0001590408784260849,1.3459762602030616e-05,,,0.5435641463135455,0.0005883762561713908,,0.02044707553698598,,,0.2684376183419483,0.01645849456654076,,0.03996305383422599,0.039965912572083755
nptw_err,3.005182436761641e-05,0.009559887087726586,0.0187806458240637,0.39185217097289543,0.3067712207752118,0.8619780052452609,0.4619551350976387,0.456313418329974,0.004727309032120616,,5.788406142192972e-05,6.955505132865398e-06,0.04487005442730318,0.11425617617238219,1.5909154494055817,0.0014815070003767498,0.0016061663952472262,,0.0012336812298537917,0.0042314132179405,0.8096116279074619,,0.007545305209950419,0.01656727238533281,0.016407913240532795
ssm_err,4.643240357041471e-05,0.007047678008051709,0.025882320966170394,,,0.7808514429362968,,,,0.6017663920669172,,,,,1.8472508206854692,0.001523721183773673,0.0016671295611793075,,0.0015916433491670488,0.006420264375473713,0.7587836530286818,,,,
npiw_err,,,,,,,,,,0.4672124556566293,,,,,,,,,,,,,,,
aaiw_err,,,,,,,0.3897547842244602,,,,,,,,,,,,,0.002868871967512615,,,,,
