,Hfree,OmegaARin,RFin,alk,alk0,alk_dic,aou,boxy,chl,csal,day,decimal_month,decimal_year,dic,doc,fH,fHout,hplc,month,nit,osat,pCO2in,pHin,pHout,pc,ph,phos,po,press,salk,sdic,sigma,sil,spice,temp,theta,year
surf_err,1.0368115454359764e-06,0.000501081167799279,0.0006474658238076377,0.08960191579611111,0.07170565443259447,0.03862354565368127,0.012511107792116715,0.01543541328078116,0.0001681954949383059,0.0012126093076630954,0.04768439180903432,0.011762089522410113,0.0,0.08008891673755554,0.5225539247723572,1.3114586573472766e-05,1.7777676789306677e-06,0.16166182658631395,0.011811532479106901,0.0002675345675032426,0.009895022528827298,0.055831388000649934,5.914350476272775e-05,6.994791274796652e-05,0.002300071490381447,6.241970410850596e-05,0.00020744361831304207,0.042601079985995514,0.0073662029975312925,0.02540757755405727,0.03071209617687259,0.001627967487728199,0.0021018791795493204,0.0009403729616159155,0.003154416837889576,0.0031542151513880776,0.0009801741268669563
nptw_err,2.0760401335908126e-06,0.0007784911636561355,0.001320220239996603,0.0568493931312361,0.033937023383697425,0.07471678043886654,0.039769278534999494,0.03771650354281203,0.0003358815123159248,0.0006029211026666917,0.04768439180903432,0.011762089522410113,0.0,0.04367148186454444,0.5612846873903435,5.800272447568519e-06,8.88107173355647e-07,0.5022083448166915,0.011811532479106901,0.0030593664770085694,0.010712279666476254,0.10436337260009503,0.00010458377300972132,0.00011776525108055326,0.0024192812399629164,0.00012427781880739366,0.00035951107735742664,0.03677215103700793,0.11111439489420125,0.03175233724694182,0.0590691581614369,0.0002563812230471504,0.0027201307197927045,0.0009010640934848004,0.0017335402645333653,0.0017291645326990037,0.0009801741268669563
ssm_err,4.19680187208788e-06,0.0006194204004004683,0.002195136219679537,0.036795309044219224,0.01828599961857987,0.0691477967080942,0.056857740130628276,0.05298404009746785,0.00027834604219716206,0.0003374960023013128,0.04768439180903432,0.011762089522410113,0.0,0.05708300661739645,0.048980926947978336,7.775494782019122e-06,4.880138525601017e-07,0.4899567453010668,0.011811532479106901,0.00634382967329964,0.013150857402827221,0.1776041750155092,0.000137917261358036,0.00014560720626208292,0.0010655544345329168,0.00016346819993890677,0.0005622631801888805,0.058270203036204365,0.1165643622866709,0.02982533546730858,0.06979639872859116,0.0002795697700703828,0.006400018374662671,0.0007301746639073286,0.0022404227963648245,0.0022379017679961337,0.0009801741268669563
npiw_err,8.216658682789593e-06,0.0002931944141631395,0.001485901783976113,0.030364078350430628,0.011626071341706127,0.04823444360277462,0.05331641097420962,0.05557162430686928,,0.00021108831700259703,0.04768439180903432,0.011762089522410113,0.0,0.043521040680219454,0.043288151075473597,3.912052741060626e-06,3.0136196075857683e-07,,0.011811532479106901,0.004342556681421199,0.009509731190747953,0.3414043009524404,0.00016302734799656743,0.00014201338430453337,0.004357142260913175,0.00013467357843414987,0.0004637556732152607,0.04428451514607053,0.11196954595385733,0.027502800586021444,0.03758280408479325,3.7636137325042766e-05,0.012185808864504532,0.00033997805494889906,0.0012157023481702573,0.0012114700536628297,0.0009801741268669563
aaiw_err,1.016373775340431e-05,0.00020186070353502353,0.0002773087019368168,0.03177480498337793,0.009911393148902586,0.046311758353703616,0.030086040314194512,0.028233278792744405,,0.0001724761334043052,0.04768439180903432,0.011762089522410113,0.0,0.031448709209473215,0.037833611786746976,3.5679703782801967e-06,2.4798159338713306e-07,,0.011811532479106901,0.0026939968961577298,0.007756272352224029,0.3770254569473526,0.000144489609830076,0.00013114860122793464,0.0045117413116491575,9.969586282985418e-05,0.00021112910421279272,0.03123116052065203,0.11773255935686122,0.0322836396553725,0.037516663009180204,6.478764442617438e-05,0.02250895285039572,0.00024543843032284404,0.0010771176591483766,0.0010711024004546829,0.0009801741268669563
